Date,Time,DateTime,Casino,Wallet Address,Amount,Token,USD Value
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.002554,ETH,7.15
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000174,ETH,0.49
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000187,ETH,0.52
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.039635,ETH,110.98
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.054420,ETH,152.38
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000070,ETH,0.20
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000080,ETH,0.22
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000081,ETH,0.23
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.118363,ETH,331.42
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.003778,ETH,10.58
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.019144,ETH,53.60
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000081,ETH,0.23
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000081,ETH,0.23
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.015448,ETH,43.26
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000070,ETH,0.20
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000081,ETH,0.23
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000081,ETH,0.23
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000081,ETH,0.23
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000078,ETH,0.22
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.003612,ETH,10.11
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000069,ETH,0.19
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.019500,ETH,54.60
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.062123,ETH,173.94
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000070,ETH,0.20
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000070,ETH,0.20
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000070,ETH,0.20
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.004779,ETH,13.38
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000080,ETH,0.22
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000080,ETH,0.22
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.001299,ETH,3.64
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000070,ETH,0.20
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000070,ETH,0.20
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000081,ETH,0.23
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,2.320446,ETH,6497.25
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000069,ETH,0.19
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.010652,ETH,29.83
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.054042,ETH,151.32
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000081,ETH,0.23
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000080,ETH,0.22
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000081,ETH,0.23
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000070,ETH,0.20
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.014480,ETH,40.54
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000070,ETH,0.20
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000081,ETH,0.23
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000080,ETH,0.22
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.283747,ETH,794.49
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000070,ETH,0.20
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000081,ETH,0.23
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.048839,ETH,136.75
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000070,ETH,0.20
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.004826,ETH,13.51
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000069,ETH,0.19
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000081,ETH,0.23
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000080,ETH,0.22
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000095,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.449414,ETH,1258.36
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000080,ETH,0.22
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.008581,ETH,24.03
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.041981,ETH,117.55
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000563,ETH,1.58
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000178,ETH,0.50
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.023880,ETH,66.86
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000088,ETH,0.25
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.120470,ETH,337.31
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.011999,ETH,33.60
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000098,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.027677,ETH,77.50
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000095,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000098,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000088,ETH,0.25
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.017872,ETH,50.04
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.114890,ETH,321.69
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.053864,ETH,150.82
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.115332,ETH,322.93
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.025259,ETH,70.73
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.110273,ETH,308.76
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000100,ETH,0.28
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000098,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.078722,ETH,220.42
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.022907,ETH,64.14
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000285,ETH,0.80
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000098,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.018659,ETH,52.24
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.001999,ETH,5.60
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000095,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.040081,ETH,112.23
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000100,ETH,0.28
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000094,ETH,0.26
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.008554,ETH,23.95
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.007258,ETH,20.32
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.067663,ETH,189.46
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000101,ETH,0.28
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.011415,ETH,31.96
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000098,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000099,ETH,0.28
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000101,ETH,0.28
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000088,ETH,0.25
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000080,ETH,0.22
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.048888,ETH,136.89
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.010568,ETH,29.59
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000098,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.056087,ETH,157.04
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,10.109314,ETH,28306.08
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000098,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000088,ETH,0.25
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000080,ETH,0.22
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.028742,ETH,80.48
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000101,ETH,0.28
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.120422,ETH,337.18
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000095,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.028925,ETH,80.99
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.010999,ETH,30.80
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000100,ETH,0.28
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000092,ETH,0.26
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000960,ETH,2.69
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.041789,ETH,117.01
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000095,ETH,0.27
2026-02-15,11:12:59,2026-02-15T11:12:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
